2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;기계항공공학부;석박사통합;;446.803;016;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;017;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;018;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;019;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;020;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;021;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;022;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;023;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;024;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;025;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;026;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;027;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;028;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;029;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;030;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;031;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;032;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;033;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;034;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;035;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;036;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;037;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;038;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;039;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;040;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;041;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;042;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;043;0;;;;0;10;0;;;
논문;기계항공공학부;석박사통합;;446.803;044;0;;;;0;10;0;;;
전선;멀티스케일기계설계전공;석박사통합;0;4461.531;001;0;;이론/이론;301-204/301-204;0;30;0;;;
전선;멀티스케일기계설계전공;석박사통합;0;4461.543;001;0;;이론/이론;301-204/301-204;0;30;0;;;
전선;멀티스케일기계설계전공;석박사통합;0;4461.550;001;0;;이론;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;001;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;002;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;003;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;004;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;005;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;006;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;007;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;008;0;;;;0;20;0;;;
논문;멀티스케일기계설계전공;석박사통합;;4461.803;009;0;;;;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.501;001;0;;이론;039-409;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.503;001;0;;이론;039-409;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.504;001;0;;이론;039-409;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.506;001;0;;이론;082-402;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.507;001;0;;이론;039-409;0;20;0;;;
전선;협동과정 도시설계학전공;석박사통합;;453.518;001;0;;이론;039-508;0;20;0;;;
전필;지역시스템공학전공;학사;3학년;457.001;001;0;;이론/실습;200-3220/200-3220;0;40;0;;;
전필;지역시스템공학전공;학사;2학년;457.002;001;0;;이론/실습/이론;200-3220/200-1043/200-3220;0;40;0;;;
전필;건설환경공학부;학사;1학년;457.102A;001;0;;이론/실습;035-223/035-223;0;40;0;;;
전필;건설환경공학부;학사;1학년;457.102A;002;0;;이론/실습;035-223/035-223;0;40;0;;;
전필;건설환경공학부;학사;1학년;457.104;001;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;002;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;003;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;004;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;005;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;006;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;007;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;008;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;009;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;1학년;457.104;010;0;;이론;035-223;0;6;0;;;
전필;건설환경공학부;학사;2학년;457.201;001;0;;이론/실습/이론/실습;035-316/035-316/035-316/035-316;0;40;0;;;
전필;건설환경공학부;학사;2학년;457.201;002;0;;이론/실습/이론/실습;035-315/035-315/035-315/035-315;0;40;0;;;
전필;건설환경공학부;학사;2학년;457.203;001;0;;이론;035-223;0;80;0;;;
전필;건설환경공학부;학사;2학년;457.205;001;0;;이론/실습;035-316/035-316;0;70;0;;;
전필;건설환경공학부;학사;3학년;457.206;001;0;;이론/이론;035-223/035-223;0;70;0;;;
전선;건설환경공학부;학사;3학년;457.301;001;0;;/;035-317/035-317;0;50;0;;;
전필;건설환경공학부;학사;3학년;457.303;001;0;;이론/이론;035-316/035-316;0;50;0;;;
전선;건설환경공학부;학사;3학년;457.305;001;0;;이론/실습;035-317/035-317;0;40;0;;;
전선;건설환경공학부;학사;3학년;457.307;001;0;;이론;035-316;0;70;0;;;
전필;건설환경공학부;학사;3학년;457.309;001;0;;이론/실습;035-223/035-223;0;70;0;;;
전선;건설환경공학부;학사;3학년;457.311;001;0;;이론/실습;035-317/035-317;0;40;0;;;
전선;건설환경공학부;학사;3학년;457.313;001;0;;이론/이론;035-317/035-317;0;35;0;;;
전선;건설환경공학부;학사;3학년;457.315;001;0;;실습/이론;035-320/035-320;0;40;0;;;
전선;건설환경공학부;학사;3학년;457.317;001;0;;이론/이론;035-316/035-316;0;30;0;;;
전선;건설환경공학부;학사;3학년;457.319;001;0;;이론/이론;035-316/035-316;0;40;0;;;
전선;건설환경공학부;학사;4학년;457.401;001;0;;이론/이론;035-317/035-317;0;30;0;;;
전선;건설환경공학부;학사;4학년;457.403;001;0;;이론/이론;035-317/035-317;0;30;0;;;
전선;건설환경공학부;학사;4학년;457.405;001;0;;이론/이론;035-320/035-320;0;30;0;;;
전선;건설환경공학부;학사;4학년;457.407;001;0;;이론;035-317;0;40;0;;;
전선;건설환경공학부;학사;4학년;457.409;001;0;;이론/이론;035-320/035-320;0;30;0;;;
전선;건설환경공학부;학사;4학년;457.410;001;0;;이론/실습;035-315/035-315;0;30;0;;;
전선;건설환경공학부;학사;4학년;457.413;001;0;;이론/실습;035-320/035-320;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.515;001;0;;이론/이론;035-432/035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.524A;001;0;;이론/이론;035-431/035-431;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.526A;001;0;;이론;035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.528;001;0;;이론/이론;035-320/035-320;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.530;001;0;;이론;035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.536;001;0;;이론;035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.541;001;0;;이론/이론;035-514/035-514;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.544;001;0;;이론/이론;035-514/035-514;0;10;0;;;
전선;건설환경공학부;석박사통합;;457.555;001;0;;이론;035-432;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.557;001;0;;이론;035-514;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.559A;001;0;;이론/이론;035-320/035-320;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.561;001;0;;이론/이론;035-432/035-432;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.562A;001;0;;이론/이론;035-514/035-514;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.566;001;0;;이론/이론;035-432/035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.603;001;0;;이론;035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.607;001;0;;이론/이론;035-431/035-431;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.609;001;0;;이론;035-315;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.619;001;0;;이론/이론;035-431/035-431;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.630;001;0;;이론;035-431;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.634;001;0;;이론;035-431;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.635A;001;0;;이론;035-432;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.646;001;0;;이론/이론;035-315/035-315;0;30;0;;;
전선;건설환경공학부;석박사통합;;457.648;001;0;;이론/이론;035-431/035-431;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.649;001;0;;이론/이론;035-320/035-320;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.650;001;0;;이론/이론;035-432/035-432;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.655;001;0;;이론/이론;035-431/035-431;0;20;0;;;
전선;건설환경공학부;석박사통합;;457.657;001;0;;이론;035-431;0;30;0;;;
전선;건설환경공학부;석박사통합;0;457.660;001;0;;이론/실습/실습;035-320/035-320/035-320;0;20;0;;;
전선;건설환경공학부;석박사통합;0;457.661;001;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;001;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;002;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;003;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;004;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;005;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;006;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;007;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;008;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;009;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;010;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;011;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;012;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;013;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;014;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;015;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;016;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;017;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;018;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;019;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;020;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;021;0;;;;0;10;0;;;
논문;건설환경공학부;석박사통합;;457.803;022;0;;;;0;10;0;;;
전필;화학생물공학부;학사;1학년;458.101A;001;0;;이론/이론;302-105/302-105;0;120;0;;;
전필;화학생물공학부;학사;2학년;458.201;001;0;;이론/이론;302-508/302-508;0;70;0;;;
전필;화학생물공학부;학사;2학년;458.201;002;0;;이론/이론;302-509/302-509;0;70;0;;;
전필;화학생물공학부;학사;2학년;458.203;001;0;;이론/이론;302-508/302-508;0;70;0;;;
전필;화학생물공학부;학사;2학년;458.203;002;0;;이론/이론;302-509/302-509;0;70;0;;;
전필;화학생물공학부;학사;2학년;458.204;001;0;;이론/이론;302-508/302-508;0;70;0;;;
전필;화학생물공학부;학사;2학년;458.204;002;0;;이론/이론;302-509/302-509;0;70;0;;;
전선;화학생물공학부;학사;2학년;458.205;001;0;;이론/이론;302-508/302-508;0;110;0;;;
전필;화학생물공학부;학사;3학년;458.303;001;0;;이론/이론;302-508/302-508;0;70;0;;;
전필;화학생물공학부;학사;3학년;458.303;002;0;;이론/이론;302-509/302-509;0;70;0;;;
전필;화학생물공학부;학사;3학년;458.305;001;0;;이론/이론;302-509/302-509;0;70;0;;;
전필;화학생물공학부;학사;3학년;458.305;002;0;;이론/이론;302-508/302-508;0;70;0;;;
전필;화학생물공학부;학사;3학년;458.306;001;0;;이론;302-508;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.306;002;0;;이론;302-508;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.306;003;0;;이론;302-508;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.306;004;0;;이론;302-508;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.307;001;0;;이론;302-709;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.307;002;0;;이론;302-709;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.307;003;0;;이론;302-709;0;50;0;;;
전필;화학생물공학부;학사;3학년;458.307;004;0;;이론;302-709;0;50;0;;;
전선;화학생물공학부;학사;2학년;458.309A;001;0;;이론/이론;302-409/302-409;0;70;0;;;
전선;화학생물공학부;학사;3학년;458.310;001;0;;이론/이론;302-409/302-409;0;70;0;;;
전선;화학생물공학부;학사;3학년;458.311A;001;0;;이론/이론;302-719/302-719;0;70;0;;;
전선;화학생물공학부;학사;3학년;458.312;001;0;;이론/이론;302-719/302-719;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.401;001;0;;이론/이론;302-520/302-520;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.404;001;0;;이론/이론;302-620/302-620;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.405;001;0;;이론/이론;302-720/302-720;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.411;001;0;;이론/이론;302-808/302-808;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.412;001;0;;이론/이론;302-719/302-719;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.413;001;0;;이론/이론;302-720/302-720;0;70;0;;;
전선;화학생물공학부;학사;4학년;458.421;001;0;;이론;302-105;0;170;0;;;
전선;화학생물공학부;학사;4학년;458.424A;001;0;;이론/실습;302-620/302-620;0;70;0;;;
전선;화학생물공학부;석박사통합;;458.501;001;0;;이론/이론;302-720/302-720;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.502;001;0;;이론/이론;302-720/302-720;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.503;001;0;;이론/이론;302-808/302-808;0;100;0;;;
전선;화학생물공학부;석박사통합;0;458.611;001;0;;이론/이론;302-508/302-508;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.624;001;0;;이론/이론;302-620/302-620;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.652;001;0;;이론/이론;302-409/302-409;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.662;001;0;;이론/이론;302-720/302-720;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.663;001;0;;이론/이론;302-808/302-808;0;100;0;;;
전선;화학생물공학부;석박사통합;;458.673;001;0;;이론/이론;302-809/302-809;0;100;0;;;
전선;화학생물공학부;석박사통합;0;458.711;001;0;;이론;302-105;0;200;0;;;
논문;화학생물공학부;석박사통합;;458.803;002;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;003;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;004;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;005;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;006;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;007;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;008;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;009;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;010;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;011;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;012;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;013;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;014;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;015;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;016;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;017;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;018;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;019;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;020;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;021;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;022;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;023;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;024;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;025;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;026;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;027;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;028;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;029;0;;;;0;50;0;;;
논문;화학생물공학부;석박사통합;;458.803;030;0;;;;0;50;0;;;
전선;에너지환경화학융합기술전공;석박사통합;0;4582.503;001;0;;이론/이론;302-720/302-720;0;100;0;;;
