2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;중어중문학과;석박사;102.655A;;중국어어법연습;3;수(8-3);001-402;;20;0;;;;NaN
전선;중어중문학과;석박사;102.660;;제자백가연구;3;목(8-3);001-402;김월회;20;0;;;34303;NaN
전선;중어중문학과;석박사;102.676;;당송문학연구;3;목(5-3);001-402;이영주;20;0;;;34304;NaN
전선;중어중문학과;석박사;102.677;;원명청문학연구;3;화(2-3);001-402;이창숙;20;0;;;34305;NaN
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;20;0;;;34306;NaN
전선;중어중문학과;석박사;102.688;;중국문학의 사회적 기제;3;월(8-3);001-402;;20;0;;;;NaN
전선;중어중문학과;석박사;102.689;;중국어와 중국인의 사유형식;3;목(2-3);001-402;허성도;20;0;;;17867;NaN
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;0;;;5750;NaN
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;0;;;5174;NaN
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;0;;;4889;NaN
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;류종목;20;0;;;4589;NaN
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이영주;20;0;;;4271;NaN
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;전형준;20;0;;;8809;NaN
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이창숙;20;0;;;11851;NaN
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;0;;;3653;NaN
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;0;;;20206;NaN
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;0;;;8430;NaN
전선;영어영문학과;2학년;103.219;001;영작문;3;화(3-1.5)/목(3-1.5)/목(10.5-2);003-106/003-106/002-110;Nancy Jiwon Cho;10;0;영어영문과 및 영문복수전공학생만 가능;;34308;NaN
전선;영어영문학과;2학년;103.219;002;영작문;3;화(7.5-1.5)/화(10.5-2)/목(7.5-1.5);001-210/002-110/001-210;임현양;10;0;영어영문과 및 영문복수전공학생만 가능;;33143;NaN
전선;영어영문학과;2학년;103.220A;;현대영국문학개관;3;화(9-1.5)/목(9-1.5);001-203/001-203;봉준수;40;0;;;34309;NaN
전선;영어영문학과;2학년;103.225;;영어담화분석;3;화(3-1.5)/목(3-1.5);002-106/002-106;박용예;40;0;;;34310;NaN
전선;영어영문학과;2학년;103.306B;;근대미국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;0;;;34311;NaN
전선;영어영문학과;3학년;103.326B;;18ㆍ19세기 영국소설;3;월(3-1.5)/수(3-1.5);001-203/001-203;민은경;40;0;;;34312;NaN
전선;영어영문학과;3학년;103.335A;;20세기 미국소설;3;금(7-3);002-110;정상준;40;0;;;34313;NaN
전선;영어영문학과;3학년;103.337;;현대영미희곡;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;이정진;40;0;;;34314;NaN
전선;영어영문학과;3학년;103.340;;코퍼스 영어학;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;;40;0;;;;NaN
전선;영어영문학과;3학년;103.343;;르네상스 영시;3;화(6-1.5)/목(6-1.5);001-203/001-203;이종숙;40;0;;;34316;NaN
전선;영어영문학과;3학년;103.344;;17ㆍ18세기 영시;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;0;;;34317;NaN
전선;영어영문학과;4학년;103.404;;미국시;3;월(9-1.5)/수(9-1.5);001-203/001-203;장경렬;40;0;;;20212;8.0
전선;영어영문학과;4학년;103.419;;영미작가연구;3;금(2-3);001-203;유두선;40;0;;;12770;8.13
전선;영어영문학과;4학년;103.420;;영어학특강;3;월(3-1.5)/수(3-1.5);008-303/008-303;이용원;40;0;부제: 영어평가, Special topic in English Linguistics: English Language Assesment;;8165;8.0
전선;영어영문학과;4학년;103.423;;여성문학의 전통;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;0;;;34319;NaN
전선;영어영문학과;석박사;103.601;;고대.중세영어;3;수(1-3);003-313;손창용;15;0;;;14401;NaN
전선;영어영문학과;석박사;103.608;;영어의미론;3;목(2-3);003-313;홍기선;15;0;;;14156;NaN
전선;영어영문학과;석박사;103.630A;;미국시;3;월(8.5-3);002-306;;15;0;;;;NaN
전선;영어영문학과;석박사;103.631A;;중세영문학;3;목(8.5-3);002-306;김현진;15;0;;;8202;NaN
전선;영어영문학과;석박사;103.635;;대학영어교육;3;화(1.5-3);003-313;이용원;15;0;부제: 영어평가, College English Education: Developing, Validating, and Researching English Language Assessment;;34321;NaN
전선;영어영문학과;석박사;103.648;;영어학연습;3;금(7-3);003-313;이재영;15;0;;;14223;NaN
전선;영어영문학과;석박사;103.659A;;19세기미국소설;3;목(5.5-3);002-306;조철원;15;0;;;8885;10.0
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;화(5.5-3);002-306;김명환;15;0;;;34322;NaN
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;수(5.5-3);002-306;손영주;15;0;;;34323;NaN
전선;영어영문학과;석박사;103.677;;18세기영국문학;3;화(1.5-3);002-306;민은경;10;0;;;9355;NaN
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;월(5.5-3);002-306;이성원;10;0;;;34324;NaN
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;화(8.5-3);002-306;이동신;10;0;;;34325;NaN
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;월(7.5-1.5)/수(7.5-1.5);007-214/007-214;김명환;5;0;;;29580;NaN
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;월(6-1.5)/수(6-1.5);002-110/002-110;신정현;5;0;;;34326;NaN
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;김명환;5;0;;;68;NaN
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김현진;5;0;;;9817;NaN
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;민은경;5;0;;;5582;NaN
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;박용예;5;0;;;5271;NaN
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;변창구;5;0;;;4984;NaN
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;봉준수;5;0;;;4697;NaN
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;5;0;;;4389;NaN
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;5;0;;;4068;NaN
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;신정현;5;0;;;5340;NaN
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;안지현;5;0;;;5050;NaN
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;유두선;5;0;;;9308;NaN
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;유명숙;5;0;;;4226;NaN
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유은정;5;0;;;4771;NaN
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;이동신;5;0;;;22850;NaN
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;5;0;;;4461;NaN
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;5;0;;;4152;NaN
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;5;0;;;3839;NaN
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;5;0;;;9550;NaN
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;5;0;;;3250;NaN
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;0;;;9159;NaN
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조철원;5;0;;;4854;NaN
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;0;;;33436;NaN
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;0;;;26191;NaN
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;0;;;4544;NaN
전필;연계전공 미국학;3학년;1031.301;;미국학개론;3;금(1.5-3);002-106;정상준;40;0;;;16040;9.5
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;0;;;26192;5.0
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(6-1.5)/수(6-1.5);006-108/006-108;신은영;15;0;;;6530;6.0
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;이성헌;20;0;;;34327;NaN
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;화(3-1.5)/목(3-1.5);006-108/006-108;정예영;15;0;;;22851;7.0
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(1.5-1.5)/수(1.5-1.5);005-211/005-211;오은하;15;0;;;34328;NaN
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;월(4.5-1.5)/수(4.5-1.5)/금(6-2);005-212/005-212/005-206;김종인;15;0;;;34329;NaN
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;월(3-1.5)/수(3-1.5);006-105/006-105;김정희;15;0;;;9350;NaN
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;0;;;26193;10.0
전선;불어불문학과;4학년;104.425A;;프랑스문학과 미술;2;금(1-3);005-212;심지영;15;0;;;34330;NaN
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(7.5-1.5)/목(7.5-1.5);005-212/005-212;이춘우;15;0;;;34331;NaN
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;월(6-1.5)/수(6-1.5);007-111B/007-111B;고길수;10;0;;;34332;NaN
전선;불어불문학과;석박사;104.607;;불어통사론;3;금(1-3);005-209;김종명;10;0;;;7021;NaN
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;화(6-3);005-209;이성헌;10;0;;;16273;NaN
전선;불어불문학과;석박사;104.642;;프랑스바로크문학연구;3;목(8-3);005-209;최권행;10;0;;;20233;NaN
전선;불어불문학과;석박사;104.646;;프랑스상징주의연구;3;월(1-3);005-209;이건우;10;0;;;12381;NaN
전선;불어불문학과;석박사;104.655;;프랑스초현실주의연구;3;수(6-3);005-209;Constantin Makris;10;0;;;34333;NaN
전선;불어불문학과;석박사;104.711;;불어화용론특강;3;수(1-3);005-209;최윤선;10;0;;;7940;NaN
전선;불어불문학과;석박사;104.723;;불어번역학연구;3;화(2-3);005-209;정혜용;10;0;;;34334;NaN
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;최권행;10;0;;;1199;NaN
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;이건우;10;0;;;934;NaN
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;김정희;10;0;;;363;NaN
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;0;;;63;NaN
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;신은영;10;0;;;5845;NaN
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;이성헌;10;0;;;5574;NaN
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;정예영;10;0;;;24017;NaN
전선;독어독문학과;2학년;105.320A;;독어학의 이해;3;화(3-1.5)/목(3-1.5);014-201/014-201;이성은;30;0;;;34335;NaN
전선;독어독문학과;3학년;105.322B;;독일시;3;화(3-1.5)/목(3-1.5);002-213/002-213;전영애;30;0;;;34336;NaN
전선;독어독문학과;3학년;105.323A;;독일소설;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;홍진호;30;0;;;34337;NaN
전선;독어독문학과;3학년;105.329A;;독문학과 공연예술;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;이숙경;30;0;;;34338;NaN
전선;독어독문학과;3학년;105.331;;독일어의 구조;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;구명철;30;0;;;7345;9.5
전선;독어독문학과;4학년;105.332A;;독일문화이론;3;금(2-3);002-213;이병진;30;0;;;34339;NaN
전필;독어독문학과;2학년;105.333;;독문법 및 작문;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;이소영;30;0;;;3714;8.8
전선;독어독문학과;2학년;105.335B;;독일어집중회화 2;3;화(1.5-1.5)/목(1.5-1.5);003-107/003-107;;30;0;;;;NaN
전선;독어독문학과;2학년;105.336A;;독일문학사 2;3;화(6-1.5)/목(6-1.5);002-213/002-213;임홍배;30;0;;;34341;NaN
전선;독어독문학과;3학년;105.339B;;고급독일어 2;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;;30;0;;;;NaN
전선;독어독문학과;4학년;105.421;;독일문학특강;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;김임구;30;0;;;34343;NaN
전선;독어독문학과;석박사;105.638;;독문학연구방법론;3;화(2-3);002-408;김임구;15;0;;;34344;NaN
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;;15;0;;;;NaN
전선;독어독문학과;석박사;105.657;;독어학연습;3;수(6-3);002-408;구명철;15;0;;;5022;10.0
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;목(6-3);002-408;정항균;15;0;;;9629;NaN
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;10;0;;;4814;NaN
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;고원;10;0;;;4499;NaN
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;전영애;10;0;;;8948;NaN
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;임홍배;10;0;;;3584;NaN
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;최윤영;10;0;;;3006;NaN
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;김임구;10;0;;;3287;NaN
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;구명철;10;0;;;2708;10.0
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;정항균;10;0;;;4607;NaN
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;이성은;10;0;;;29895;NaN
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;화(3-1.5)/목(3-1.5);003-434/003-434;박선영;20;0;;;9340;NaN
전선;노어노문학과;2학년;106.242A;;러시아문예학개론;3;월(3-1.5)/수(3-1.5);003-204/003-204;최진석;20;0;;;34346;NaN
전선;노어노문학과;2학년;106.244;;러시아연극연습;3;월(7.5-1.5)/수(7.5-1.5);002-207/002-207;박현섭;20;0;;;34347;NaN
전선;노어노문학과;3학년;106.323B;;러시아어발음 및 회화연습;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;미하일 보르듀고프스키;20;0;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;34348;NaN
전필;노어노문학과;3학년;106.326A;;러시아어의 과거와 현재;3;월(6-1.5)/수(6-1.5);003-204/003-204;정하경;20;0;러시아어학개론 선이수 요망;;34349;NaN
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;화(6.5-3);003-204;김희숙;20;0;산문강독 선이수 혹은 동시수강 및 중급러시아어 1,2 선이수 요망;;27615;NaN
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;월(4.5-1.5)/수(4.5-1.5);001-207/001-207;김연경;20;0;;;12903;NaN
교직;노어노문학과;3학년;106.336A;;러시아어교육론;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;이경완;15;0;;;34350;NaN
전선;노어노문학과;4학년;106.404;;러시아어에세이연습;3;화(4.5-1.5)/목(4.5-1.5);003-434/003-434;미하일 보르듀고프스키;20;0;;;34351;NaN
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;금(5-3);002-207;김윤영;20;0;;;34352;NaN
전선;노어노문학과;3학년;106.432;;현대러시아대중문화;3;월(3-1.5)/수(3-1.5);001-207/001-207;차지원;20;0;;;34353;NaN
전선;노어노문학과;석박사;106.608;;러시아어 논문쓰기 연습2;3;수(6-3);003-434;미하일 보르듀고프스키;5;0;;;34354;NaN
전선;노어노문학과;석박사;106.647;;러시아어형태통사론;3;월(2-3);003-434;송은지;5;0;;;34355;NaN
전선;노어노문학과;석박사;106.650;;러시아어통사론특강;3;목(6-3);003-204;정하경;5;0;;;34356;NaN
전선;노어노문학과;석박사;106.671;;20세기러시아문학연습;3;화(7-3);003-434;조규연;5;0;;;34357;NaN
전선;노어노문학과;석박사;106.738;;러시아문학비평론연구;3;금(2-3);002-207;백승무;5;0;;;34358;NaN
전선;노어노문학과;석박사;106.744;;러시아어사특강;3;금(8-3);002-207;;5;0;;;;NaN
전선;노어노문학과;석박사;106.745;;고대러시아문학;3;수(2-3);003-434;서선정;5;0;;;34360;NaN
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;0;;;5787;NaN
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;박종소;5;0;;;9576;NaN
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박현섭;5;0;;;9403;NaN
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;0;;;4921;NaN
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;정하경;5;0;;;33449;NaN
전선;연계전공 러시아학;3학년;1061.302;;유라시아 대륙의 탈공산주의 이행;3;목(6-3);002-207;정재원;15;0;;;27623;10.0
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6-1.5)/목(6-1.5);005-207/005-207;정인태;30;0;;;34361;NaN
전선;서어서문학과;2학년;107.243;;중남미문학사;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;장재준;30;0;;;27624;10.0
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;0;;;7843;8.0
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;조영실;20;0;;;13275;NaN
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(3-1.5)/목(3-1.5);005-207/005-207;김창민;30;0;;;7161;3.0
전선;서어서문학과;3학년;107.329;;스페인희곡;3;화(7.5-1.5)/목(7.5-1.5);003-205/003-205;김춘진;15;0;;;8004;9.5
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(4.5-1.5)/수(4.5-1.5)/금(3-2);003-103/003-103/003-103;Raimon Blancafort;20;0;;;20265;8.0
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(3-1.5)/수(3-1.5);003-205/003-205;김현균;15;0;;;6973;8.0
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;화(3-1.5)/목(3-1.5);003-205/003-205;;15;0;;;;NaN
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(5-3);005-207;김경범;15;0;;;8991;NaN
전선;서어서문학과;4학년;107.437A;;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);003-106/003-106;임호준;15;0;;;27626;9.0
