2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;스페인어과;전공;3학년;A05328101;중남미사상사;2;화(5-2);1503;Elena Alicia Magana Franco;60;15;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05342101;중남미정치(2);2;수(7-2);1403;하상섭;60;47;;;;;
A;학부;서울;스페인어과;전공;4학년;A05403101;무역스페인어;2;화(3-2);1308;문남권;24;19;;;;원어;
A;학부;서울;스페인어과;전공;4학년;A05403102;무역스페인어;2;목(7-2);1605;최윤국;24;15;;;;;
A;학부;서울;스페인어과;전공;4학년;A05462201;스페인어발달사(2);2;화(3-2);1406;조혜진;60;21;;;;;
A;학부;서울;스페인어과;전공;4학년;A05359101;스페인현대문학;2;수(3-2);0221;전기순;60;28;;;;;
A;학부;서울;스페인어과;전공;4학년;A05460201;중남미문화사(2);2;화(7-2);1403;박호진;60;42;;;;;
A;학부;서울;스페인어과;전공;4학년;A05460202;중남미문화사(2);2;화(7-2);1505;최명호;60;23;;;;;
A;학부;서울;스페인어과;전공;4학년;A05414101;중남미지역연구;2;월(7-2);2409;하상섭;60;53;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00001101;논문지도I;P;;;;없음;223;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00002101;논문지도II;P;;;;없음;87;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61722101;수사학과번역철학;3;금(1-3);6209;김종대;없음;1;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61719101;이미지와상상력;3;목(1-3);6408;이정욱;없음;3;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00004101;졸업논문(박사);P;;;;없음;54;;;;;박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00003101;졸업논문(석사);P;;;;없음;178;;;;;석사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61594101;철학, 문학 그리고 비평;3;금(7-3);6307;변광배;없음;9;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61717101;학문과방법;3;수(7-3);6303;구연상;없음;4;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61716101;현대미학특강;3;목(7-3);6303;인원근;없음;6;;;;;석-박사
A;학부;서울;태국어과;전공;1학년;B05128101;초급멀티미디어태국어(2);2;금(5-2);B2-22;Kritsana Sombat;22;22;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05128102;초급멀티미디어태국어(2);2;금(7-2);B2-22;Kritsana Sombat;22;19;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05105101;초급태국어문법(2);2;수(5-2);1202;윤경원;30;21;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05105102;초급태국어문법(2);2;수(7-2);1202;윤경원;30;18;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05320101;초급태국어읽기연습(2);2;금(1-2);1304;박경은;30;19;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05320102;초급태국어읽기연습(2);2;금(3-2);1304;박경은;30;18;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05321401;초급태국어회화(2);2;월(1-2);1308;Sirilak Batprakhon;20;16;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05321402;초급태국어회화(2);2;월(3-2);1308;Sirilak Batprakhon;20;19;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05394101;태국사회문화탐방(2);2;월(5-2);2408;정환승;60;23;;;;;
A;학부;서울;태국어과;전공;2학년;B05132101;중급멀티미디어태국어(2);2;목(1-2);2509;Kritsana Sombat;20;4;;;;원어;
A;학부;서울;태국어과;전공;2학년;B05132102;중급멀티미디어태국어(2);2;목(3-2);2509;Kritsana Sombat;20;13;;;;원어;
A;학부;서울;태국어과;전공;2학년;O05202201;중급태국어강독(2);2;화(7-2);0225;이병도;30;25;;;;;
A;학부;서울;태국어과;전공;2학년;B05107201;중급태국어문법(2);2;월(7-2);2408;정환승;30;21;;;;;
A;학부;서울;태국어과;전공;2학년;B05209101;중급태국어작문(2);2;목(5-2);2507;박경은;30;28;;;;;
A;학부;서울;태국어과;전공;2학년;B05322301;중급태국어회화(2);2;화(1-2);B2-20;Kritsana Sombat;20;6;;;;원어;
A;학부;서울;태국어과;전공;2학년;B05322302;중급태국어회화(2);2;화(3-2);B2-20;Kritsana Sombat;20;9;;;;원어;
A;학부;서울;태국어과;전공;2학년;B05134101;태국사회.문화콘텐츠(2);2;화(5-2);1210;신근혜;60;13;;;;;
A;학부;서울;태국어과;전공;3학년;B05386101;FLEX태국어(2);2;금(1-2);1305;전혜진;30;9;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05204101;고급태국어작문(2);2;수(3-2);2508;최난옥;30;27;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05304101;고급태국어회화(2);2;금(5-2);2501-2;Sirilak Batprakhon;20;12;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05136101;비즈니스태국어(2);2;수(5-2);1204;이병도;20;20;;;;;
A;학부;서울;태국어과;전공;3학년;B05457101;시사정보태국어(2);2;금(7-2);B1-14;박경은;20;8;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05122101;태국사회.문화원강(2);2;수(7-2);1204;신근혜;60;10;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05384101;태국의서사문학;2;월(1-2);1305;신근혜;60;5;;;;;
A;학부;서울;태국어과;전공;4학년;B05464101;태국학특강;2;화(7-2);2205;차상호;60;12;;;;;
A;학부;서울;태국어과;전공;4학년;B05474101;태국현대문학;2;목(7-2);2401;신근혜;60;11;;;;;
A;학부;서울;태국어과;전공;4학년;B05477101;통상실무태국어(2);2;화(1-2);2506;김규식;30;2;;;;;
A;학부;서울;태국어과;전공;4학년;B05466101;현대태국정치의이해;2;화(3-2);2203;차상호;60;12;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07108101;초급시청각포르투갈어(2);1;수(1-2);3304;김한철;20;27;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07108102;초급시청각포르투갈어(2);1;수(3-2);3304;김한철;20;28;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07102201;초급포르투갈어강독(2);2;화(1-2);2210;임은숙;30;27;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07102202;초급포르투갈어강독(2);2;화(5-2);1507;양은미;30;40;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07114101;초급포르투갈어문법작문(2);2;월(5-2);1204;이승용;30;34;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07114102;초급포르투갈어문법작문(2);2;월(7-2);1204;이승용;30;30;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116601;초급포르투갈어회화(2);2;월(1-2)/수(3-2);2208/2507;Leticia Soares Bortolini;20;21;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116602;초급포르투갈어회화(2);2;수(1-2)/금(5-2);B2-21/B2-21;Maria Joao Amaral;20;8;;;;원어;재수강/ 교포(스페인어포함)
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116603;초급포르투갈어회화(2);2;수(5-2)/금(3-2);2507/2208;Leticia Soares Bortolini;20;14;;;;원어;재수강/교포(스페인어포함)
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116604;초급포르투갈어회화(2);2;수(9-2)/금(1-2);1308/1308;Maria Joao Amaral;20;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;N07110201;포.브라질문화사(2);2;수(7-2);1208;최영수(P);60;41;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07214301;중급시청각포르투갈어(2);2;목(3-2);3405;정재민;20;21;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07202101;중급포르투갈어강독(2);2;목(7-2);0206-2;이승용;20;16;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208201;중급포르투갈어회화(2);2;화(1-2);0338;Maria Joao Amaral;20;11;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208202;중급포르투갈어회화(2);2;화(3-2);0338;Maria Joao Amaral;20;10;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208203;중급포르투갈어회화(2);2;목(1-2);1308;Maria Joao Amaral;20;9;전필;;;원어;재수강/교포(스페인어포함)
A;학부;서울;포르투갈(브라질)어과;전공;2학년;N07212201;포.브라질소설(2);2;목(5-2);1304;정재민;60;27;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07219101;한.포번역연습(2);2;화(5-2);1304;임소라;40;16;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07376101;FLEX포르투갈어(2);2;금(5-2);1305;임소라;30;15;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07327201;고급포르투갈어회화작문(2);2;화(3-2);B2-22;Leticia Soares Bortolini;20;7;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07410101;브라질경제사(2);2;월(3-2);1408;이미정(포르);60;10;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07386101;비즈니스 포르투갈어(2);2;금(3-2);B2-20;김한철;20;19;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07352201;포.브라질문학사(2);2;수(1-2);0330;임소라;60;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07360201;포.브라질현대정치사(2);2;수(5-2);0225;조이환;60;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07360101;포르투갈어와문화(2);2;수(3-2);1207;이승용;60;8;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07456301;REGIONALISMO연구(2);2;화(3-2);2202;이승덕;40;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07411101;브라질.중남미세미나 II;2;수(7-2);1606;이미정(포르);30;9;;팀티칭;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07222101;브라질문화콘텐츠이해(2);2;목(7-2);1608;임소라;60;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07221101;브라질미디어읽기(2);2;화(7-2);1311;Leticia Soares Bortolini;30;5;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07444301;시사포르투갈어(2);2;화(5-2);0206-2;최영수(P);30;19;;;;;
A;학부;서울;몽골어과;전공;1학년;B10128101;기초몽골어문법(2);2;월(5-2);C307;Otgontsetseg Damdinsuren;30;19;전필;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10114101;기초몽골어언어실습(2);2;월(1-2);1202;Suvd Tsendsuren;30;24;전필;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10116101;몽골민속(2);2;수(5-2);1305;김기선;40;22;;;;;
A;학부;서울;몽골어과;전공;1학년;B10130101;몽골어텍스트강독(2);2;금(5-2);2501-1;Suvd Tsendsuren;30;12;;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10108101;몽골학입문(2);2;금(1-2);1202;김기선;40;15;;;;;
A;학부;서울;몽골어과;전공;1학년;B10106201;초급몽골어회화(2);3;수(1-3);1310;Otgontsetseg Damdinsuren;20;24;전필;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10124101;기초몽골어작문(2);2;화(5-2);B2-21;Otgontsetseg Damdinsuren;30;2;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10136101;몽골문화사(2);2;화(7-2);B1-12;김기선;60;17;;;;;
A;학부;서울;몽골어과;전공;2학년;B10134101;몽골어텍스트분석(2);2;목(3-2);B2-20;Suvd Tsendsuren;40;6;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10132101;실용몽골어문법(2);2;월(5-2);B1-14;Suvd Tsendsuren;30;11;전필;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10120101;실용몽골어언어실습(2);2;목(7-2);B2-21;Suvd Tsendsuren;30;5;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10122201;중급몽골어회화(2);3;월(1-3);1406;Otgontsetseg Damdinsuren;20;13;전필;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10140101;고급몽골어회화(2);2;금(7-2);2501-1;Suvd Tsendsuren;20;11;전필;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10158101;몽골구비문학(2);2;수(7-2);2501-1;이안나;40;3;;;;;
A;학부;서울;몽골어과;전공;3학년;B10144101;몽골어통역연습(2);2;월(7-2);C307;Otgontsetseg Damdinsuren;40;5;;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10148101;몽골역사(2);2;금(3-2);1202;김기선;60;9;;;;;
A;학부;서울;몽골어과;전공;3학년;B10142101;활용몽골어작문(2);2;수(1-2);2205;김기선;30;4;;;;;
A;학부;서울;몽골어과;전공;4학년;B10150101;몽골어번역실습(2);2;화(1-2);0115;Otgontsetseg Damdinsuren;30;2;;;;원어;
A;학부;서울;몽골어과;전공;4학년;B10152101;몽골어토론(2);2;화(3-2);3404;Suvd Tsendsuren;30;2;;;;원어;
A;학부;서울;몽골어과;전공;4학년;B10156101;몽골정치.외교(2);2;목(5-2);B2-20;김기선;60;5;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00040101;Introduction to Thesis Writing;2;화(3-2);8108;David Jesse Kellogg;15;4;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00031101;Lesson Design (A);2;목(1-2);6305;Steven Adoranti;15;10;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00034101;Lesson Design (B);2;목(3-2);6305;Steven Adoranti;17;14;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00005101;문법지도;2;화(3-2);6503;Steven Adoranti;21;20;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00055101;문법지도 B;2;월(3-2);6306;Steven Adoranti;15;11;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00024101;문학과 영어교육;2;월(1-2);8102;이윤주;16;15;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00053101;수업경영과 기법 2;2;화(1-2);6306;Andrew William Prosser;15;9;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00033101;연구방법론(2);2;월(1-2);8108;David Jesse Kellogg;15;5;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00001101;영어교육I:이론과실제 A;2;월(1-2);6305;Jennifer M. Yi;18;16;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00019101;영어교육I:이론과실제 B;2;목(1-2);6306;Jennifer M. Yi;15;12;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00025101;영어교육Ⅱ:이론과 실제 A;2;월(3-2);6305;Jennifer M. Yi;15;12;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00026101;영어교육Ⅱ:이론과 실제 B;2;목(3-2);6306;Jennifer M. Yi;15;7;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00023101;이문화간 의사소통;2;월(3-2);8114;안소연;15;11;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00007101;읽기 쓰기 지도;2;화(1-2);6305;Jennifer M. Yi;21;18;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00054101;읽기쓰기지도 B;2;화(1-2);6403;안소연;18;10;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00003101;제2언어습득론;2;화(3-2);6306;김현정;15;14;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00056101;제2언어습득론 B;2;화(3-2);6303;박국정;15;7;;;;원어;
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20023101;국제이민법International Migration Law;3;금(7-3);8106;Andrew Wolman;20;4;;;;원어;석-박사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20067101;글로벌이론및역사Global Theory and History;3;수(7-3);역202;Rasmus Karlsson;20;2;;;;원어;석-박사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20044101;미디어문화와정치경제학Media Culture and Political Economy;3;목(4-3);8107;최은경;20;9;;;;원어;석-박사
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A12009202;고급연구방법론Advanced Course of Research Methodology;3;월(1-3);6528;Ekra Miezan;20;23;;;;원어;석-박사 IDS only
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A12003202;세계와문화Culture and Globalization;3;월(4-3);8104;Ekra Miezan;20;5;;;;원어;석-박사 IDS only
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A20068102;세계화시대의개발과불평등Development and Inequality in a Globalizing World;3;화(7-3);8114;Rasmus Karlsson;20;14;;;;원어;석-박사 IDS only
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A11003202;아시아의인권Human Rights in Asia;3;금(1-3);8106;Andrew Wolman;20;3;;;;원어;석-박사 IDS only
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006301;논문지도Thesis Guidance;3;수(8-3);8114;Andrew Wolman;20;4;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006302;논문지도Thesis Guidance;3;월(7-3);8104;Ekra Miezan;20;3;;;;원어;석사
