2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;2학년;U76185701;진로개발세미나1(스페인어과);1;월(9-1);1302;민선재;12;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185702;진로개발세미나1(스페인어과);1;월(9-1);1302;정혜정;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185703;진로개발세미나1(스페인어과);1;월(9-1);1302;나송주;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185704;진로개발세미나1(스페인어과);1;월(9-1);1302;문남권;12;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185705;진로개발세미나1(스페인어과);1;월(9-1);1302;김경희;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185706;진로개발세미나1(스페인어과);1;월(9-1);1302;전기순;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185707;진로개발세미나1(스페인어과);1;월(9-1);1302;정경원;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185708;진로개발세미나1(스페인어과);1;월(9-1);1302;Carlos Fernandez Gonzalez;12;12;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185709;진로개발세미나1(스페인어과);1;월(9-1);1302;Adriana Martinez;12;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185710;진로개발세미나1(스페인어과);1;월(9-1);1302;Daniel Barajas de Santiago;12;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185711;진로개발세미나1(스페인어과);1;월(9-1);1302;Maria Victoria Soule;12;7;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185D01;진로개발세미나1(아랍어과);1;목(11-1);0330;윤은경;30;30;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185D02;진로개발세미나1(아랍어과);1;목(11-1);0330;오명근;30;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185201;진로개발세미나1(영문학과);1;수(11-1);1406;정은귀;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185202;진로개발세미나1(영문학과);1;수(11-1);1406;오은영;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185203;진로개발세미나1(영문학과);1;수(11-1);1406;박우수;13;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185204;진로개발세미나1(영문학과);1;수(11-1);1406;이동일;13;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185205;진로개발세미나1(영문학과);1;수(11-1);1406;Robert Plunkett Newlin;13;11;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185206;진로개발세미나1(영문학과);1;수(11-1);1406;Anselm Sanghoon Lee;13;13;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185207;진로개발세미나1(영문학과);1;수(11-1);1406;Eugene Keynes Lee;13;14;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185208;진로개발세미나1(영문학과);1;수(11-1);1406;Matthew Tildesley;13;7;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185209;진로개발세미나1(영문학과);1;수(11-1);1406;김수연;13;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U01;진로개발세미나1(영어교육과);1;수(11-1);2210;차경애;12;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U02;진로개발세미나1(영어교육과);1;수(11-1);2210;이길영;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U03;진로개발세미나1(영어교육과);1;수(11-1);2210;이충현;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U04;진로개발세미나1(영어교육과);1;수(11-1);2210;윤현숙;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185301;진로개발세미나1(영어통번역학과);1;수(11-1);1208;조성은;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185302;진로개발세미나1(영어통번역학과);1;수(11-1);1208;남원준;20;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185303;진로개발세미나1(영어통번역학과);1;수(11-1);1208;성승은;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185304;진로개발세미나1(영어통번역학과);1;수(11-1);1208;Jon H. Bahk-Halberg;20;20;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185305;진로개발세미나1(영어통번역학과);1;수(11-1);1208;Alyssa Kim;20;20;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185101;진로개발세미나1(영어학과);1;수(11-1);1301;권익수;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185102;진로개발세미나1(영어학과);1;수(11-1);1301;김지은;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185103;진로개발세미나1(영어학과);1;수(11-1);1301;박정운;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185104;진로개발세미나1(영어학과);1;수(11-1);1301;서경희;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185105;진로개발세미나1(영어학과);1;수(11-1);1301;이성하;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185106;진로개발세미나1(영어학과);1;수(11-1);1301;장태엽;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185107;진로개발세미나1(영어학과);1;수(11-1);1301;조수경;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185108;진로개발세미나1(영어학과);1;수(11-1);1301;홍성훈;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185109;진로개발세미나1(영어학과);1;수(11-1);1301;Anthony K. Shin;8;6;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185110;진로개발세미나1(영어학과);1;수(11-1);1301;Brandon Robert Beamer;8;2;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185111;진로개발세미나1(영어학과);1;수(11-1);1301;Gavin Farrell;8;5;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185112;진로개발세미나1(영어학과);1;수(11-1);1301;Lyman McLallen;8;7;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185113;진로개발세미나1(영어학과);1;수(11-1);1301;Max Watson;8;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185114;진로개발세미나1(영어학과);1;수(11-1);1301;Shaun Justin Manning;8;4;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185115;진로개발세미나1(영어학과);1;수(11-1);1301;Steve Hyok Lee;8;7;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185I02;진로개발세미나1(이란어과);1;목(11-1);1304;김영연;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185I03;진로개발세미나1(이란어과);1;목(11-1);1304;유달승;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185801;진로개발세미나1(이탈리아어과);1;월(11-1);1304;한성철;9;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185802;진로개발세미나1(이탈리아어과);1;월(11-1);1304;김시홍;9;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185803;진로개발세미나1(이탈리아어과);1;월(10-1);2501-1;김희정;11;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G01;진로개발세미나1(인도어과);1;월(11-1);1305;김우조;13;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G02;진로개발세미나1(인도어과);1;월(11-1);1305;최종찬;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G03;진로개발세미나1(인도어과);1;월(11-1);1305;구하원;13;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K01;진로개발세미나1(일본어과);1;월(12-1);1401;이인영;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K02;진로개발세미나1(일본어과);1;월(12-1);1401;임팔용;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K03;진로개발세미나1(일본어과);1;월(12-1);1401;최충희;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K04;진로개발세미나1(일본어과);1;월(12-1);1401;최재철;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K05;진로개발세미나1(일본어과);1;월(12-1);1401;문명재;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K06;진로개발세미나1(일본어과);1;월(12-1);1401;박용구;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K07;진로개발세미나1(일본어과);1;월(12-1);1401;이상훈;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K08;진로개발세미나1(일본어과);1;월(12-1);1401;김동규;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K10;진로개발세미나1(일본어과);1;월(12-1);1401;Kozawa Yasunori;9;9;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K11;진로개발세미나1(일본어과);1;월(12-1);1401;Ito Sachiko;9;9;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K12;진로개발세미나1(일본어과);1;월(12-1);1401;Kimura Arinobu;9;9;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K13;진로개발세미나1(일본어과);1;월(12-1);1401;Komiya Makiko;9;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L01;진로개발세미나1(정치외교학과);1;화(12-1);3106;이정희;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L02;진로개발세미나1(정치외교학과);1;화(12-1);3106;김용민;11;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L03;진로개발세미나1(정치외교학과);1;화(12-1);3106;남궁영;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L04;진로개발세미나1(정치외교학과);1;화(12-1);3106;서경교;11;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L05;진로개발세미나1(정치외교학과);1;화(12-1);3106;이상환;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L06;진로개발세미나1(정치외교학과);1;화(12-1);3106;김면회;11;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L07;진로개발세미나1(정치외교학과);1;화(12-1);3106;이대진;11;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b01;진로개발세미나1(중국학부);1;수(12-1);1401;오승렬;17;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b02;진로개발세미나1(중국학부);1;수(12-1);1401;강진석;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b03;진로개발세미나1(중국학부);1;수(12-1);1401;최은경;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b04;진로개발세미나1(중국학부);1;수(12-1);1401;박재우;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b05;진로개발세미나1(중국학부);1;수(12-1);1401;김종호;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b06;진로개발세미나1(중국학부);1;수(12-1);1401;맹주억;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b07;진로개발세미나1(중국학부);1;수(12-1);1401;박흥수;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b08;진로개발세미나1(중국학부);1;수(12-1);1401;이영구;16;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b09;진로개발세미나1(중국학부);1;수(12-1);1401;Olivier Bailble;16;14;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b10;진로개발세미나1(중국학부);1;수(12-1);1401;Luo Feng;16;13;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b11;진로개발세미나1(중국학부);1;수(12-1);1401;김태성;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;Y11121b12;진로개발세미나1(중국학부);1;수(12-1);1401;나민구;17;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185E01;진로개발세미나1(태국어과);1;화(12-1);1202;신근혜;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185E02;진로개발세미나1(태국어과);1;화(12-1);1202;박경은;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H01;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;오종진;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H02;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;연규석;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185H03;진로개발세미나1(터키.아제르바이잔어과);1;화(12-1);1203;Nadir Engin Uzun;9;8;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185b01;진로개발세미나1(포르투갈어과);1;수(12-1);0328;이승용;24;24;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185b02;진로개발세미나1(포르투갈어과);1;수(12-1);0328;임소라;26;27;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185401;진로개발세미나1(프랑스어과);1;목(12-1);1401;박시현;23;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185402;진로개발세미나1(프랑스어과);1;목(12-1);1401;윤석만;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185403;진로개발세미나1(프랑스어과);1;목(12-1);1401;유기환;21;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185404;진로개발세미나1(프랑스어과);1;목(12-1);1401;원종익;23;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185405;진로개발세미나1(프랑스어과);1;목(12-1);1401;Antoine Blais;15;14;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V01;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;오시근;11;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V02;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;Marianne Milhaud;11;9;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76185V03;진로개발세미나1(프랑스어교육과);1;수(12-1);2205;이종오;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X01;진로개발세미나1(한국어교육과);1;목(12-1);2205;양민정;7;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X02;진로개발세미나1(한국어교육과);1;목(12-1);2205;허용;7;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X03;진로개발세미나1(한국어교육과);1;목(12-1);2205;채호석;7;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X04;진로개발세미나1(한국어교육과);1;목(12-1);2205;임경순;7;3;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X05;진로개발세미나1(한국어교육과);1;목(12-1);2205;신주철;7;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185X06;진로개발세미나1(한국어교육과);1;목(12-1);2205;김의수;7;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M01;진로개발세미나1(행정학과);1;수(12-1);3106;황성돈;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M02;진로개발세미나1(행정학과);1;수(12-1);3106;김성수;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M03;진로개발세미나1(행정학과);1;수(12-1);3106;권태형(B);12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M04;진로개발세미나1(행정학과);1;수(12-1);3106;장지호;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M05;진로개발세미나1(행정학과);1;수(12-1);3106;장현주;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185M06;진로개발세미나1(행정학과);1;수(12-1);3106;곽선주;12;3;;;;;
B;대학원;서울;국제통상학과;전공;대학원;G44319101;거시경제분석;3;금(1-3);6402;김장열;없음;3;;;;원어;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44314101;거시경제분석특강;3;금(4-3);연구실;김장열;없음;2;;;;원어;박사
B;대학원;서울;국제통상학과;전공;대학원;G44751101;국제통상법;3;수(4-3);6407;김성은;없음;3;;;;원어;석사
B;대학원;서울;국제통상학과;전공;대학원;G44313101;미시경제분석;3;월(7-3);6505;임기영;없음;3;;;;원어;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44320101;미시경제분석특강;3;월(1-3);연구실;임기영;없음;2;;;;원어;박사
